t,ps0,ps7,ps2,ps5,front_raw,front_filtered,dist_kalman,kalman_gain,kalman_P,le_enc,re_enc,ds_m,lv,rv,action
313.728,67.8,64.3,67.0,1688.4,66.03,66.05,81.94,0.1461,2.9221,1253.5257,1025.5742,0.00515,4.0,4.0,FORWARD
313.792,66.1,68.0,66.4,1705.0,67.06,66.2,82.02,0.1461,2.9221,1253.7832,1025.8317,0.005278,4.0,4.0,FORWARD
313.856,70.9,68.8,69.2,1672.3,69.88,67.28,82.44,0.1461,2.9221,1254.0344,1026.0829,0.00515,4.0,4.0,FORWARD
313.92,63.9,65.5,64.6,1688.5,64.68,66.38,82.1,0.1461,2.9221,1254.2918,1026.3404,0.005278,4.0,4.0,FORWARD
313.984,72.9,66.9,67.3,1679.8,69.92,67.51,82.55,0.1461,2.9221,1254.5493,1026.5916,0.005214,4.0,4.0,FORWARD
314.048,65.1,70.1,66.6,1702.3,67.63,67.83,82.59,0.1461,2.9221,1254.8005,1026.8491,0.005214,4.0,4.0,FORWARD
314.112,69.1,69.7,70.0,1689.1,69.38,68.3,82.89,0.1461,2.9221,1255.058,1027.1003,0.005214,4.0,4.0,FORWARD
314.176,64.1,69.3,66.6,1696.0,66.69,67.66,82.75,0.1461,2.9221,1255.3092,1027.3578,0.005214,4.0,4.0,FORWARD
314.24,65.7,77.7,67.6,1711.1,71.68,69.06,83.38,0.1461,2.9221,1255.5667,1027.6152,0.005278,4.0,4.0,FORWARD
314.304,62.8,66.3,63.8,1694.1,64.54,67.98,82.83,0.1461,2.9221,1255.8179,1027.8664,0.00515,4.0,4.0,FORWARD
314.368,68.8,69.1,68.0,1698.1,68.94,68.24,83.05,0.1461,2.9221,1256.0754,1028.1239,0.005278,4.0,4.0,FORWARD
314.432,66.7,66.7,64.4,1691.8,66.71,67.71,82.86,0.1461,2.9221,1256.3266,1028.3751,0.00515,4.0,4.0,FORWARD
314.496,68.6,68.1,69.2,1712.2,68.35,68.04,83.0,0.1461,2.9221,1256.584,1028.6326,0.005278,4.0,4.0,FORWARD
314.56,63.8,78.0,60.9,1671.9,70.9,67.89,83.43,0.1461,2.9221,1256.8352,1028.8838,0.00515,4.0,4.0,FORWARD
314.624,71.0,72.4,67.6,1695.3,71.68,69.32,83.97,0.1461,2.9221,1257.0927,1029.1413,0.005278,4.0,4.0,FORWARD
314.688,59.7,68.2,65.3,1674.9,63.95,68.32,83.27,0.1461,2.9221,1257.3502,1029.3925,0.005214,4.0,4.0,FORWARD
314.752,68.2,66.0,59.6,1697.3,67.1,68.4,83.13,0.1461,2.9221,1257.6014,1029.65,0.005214,4.0,4.0,FORWARD
314.816,74.4,73.3,67.5,1686.7,73.83,69.49,84.0,0.1461,2.9221,1257.8589,1029.9012,0.005214,4.0,4.0,FORWARD
314.88,66.7,66.8,67.2,1696.4,66.75,68.66,83.7,0.1461,2.9221,1258.1101,1030.1586,0.005214,4.0,4.0,FORWARD
314.944,69.1,64.7,66.9,1700.0,66.88,67.7,83.5,0.1461,2.9221,1258.3676,1030.4161,0.005278,4.0,4.0,FORWARD
315.008,66.7,71.5,72.8,1693.6,69.08,68.73,83.59,0.1461,2.9221,1258.6188,1030.6673,0.00515,4.0,4.0,FORWARD
315.072,63.9,69.8,66.7,1687.5,66.88,68.68,83.4,0.1461,2.9221,1258.8762,1030.9248,0.005278,4.0,4.0,FORWARD
315.136,67.7,64.5,64.4,1685.6,66.1,67.14,83.07,0.1461,2.9221,1259.1274,1031.176,0.00515,4.0,4.0,FORWARD
315.2,64.3,67.5,62.9,1709.5,65.91,66.97,82.82,0.1461,2.9221,1259.3849,1031.4335,0.005278,4.0,4.0,FORWARD
315.264,67.2,67.8,68.5,1702.6,67.51,67.1,82.78,0.1461,2.9221,1259.6361,1031.6847,0.00515,4.0,4.0,FORWARD
315.328,69.5,64.1,66.1,1708.1,66.79,66.64,82.7,0.1461,2.9221,1259.8936,1031.9422,0.005278,4.0,4.0,FORWARD
315.392,70.0,67.1,64.8,1694.8,68.55,66.97,82.86,0.1461,2.9221,1260.1511,1032.1934,0.005214,4.0,4.0,FORWARD
315.456,66.5,70.9,72.6,1688.0,68.69,67.49,83.01,0.1461,2.9221,1260.4023,1032.4508,0.005214,4.0,4.0,FORWARD
315.52,62.1,61.0,66.1,1698.5,61.6,66.63,82.11,0.1461,2.9221,1260.6598,1032.702,0.005214,4.0,4.0,FORWARD
315.584,65.6,74.8,69.6,1684.2,70.2,67.16,82.6,0.1461,2.9221,1260.911,1032.9595,0.005214,4.0,4.0,FORWARD
315.648,68.5,62.1,67.2,1700.2,65.27,66.86,82.32,0.1461,2.9221,1261.1684,1033.217,0.005278,4.0,4.0,FORWARD
315.712,68.8,63.3,65.2,1703.4,66.05,66.36,82.14,0.1461,2.9221,1261.4196,1033.4682,0.00515,4.0,4.0,FORWARD
315.776,78.5,69.5,66.2,1691.0,73.98,67.42,83.2,0.1461,2.9221,1261.6771,1033.7257,0.005278,4.0,4.0,FORWARD
315.84,106.0,82.9,67.2,1687.9,94.45,73.99,87.04,0.1461,2.9221,1261.9283,1033.9769,0.00515,4.0,4.0,FORWARD
315.904,113.1,102.4,63.7,1700.3,107.79,81.51,92.33,0.1461,2.9221,1262.1858,1034.2344,0.005278,4.5,-4.5,TURN_RIGHT (Side)
315.968,115.3,115.0,67.1,1693.7,115.17,91.49,95.67,0.1461,2.9221,1262.4684,1033.9518,0.0,4.5,-4.5,TURN_RIGHT (Side)
316.032,97.0,129.8,65.3,1495.4,113.39,100.96,98.23,0.1461,2.9221,1262.751,1033.6629,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.096,94.5,123.7,69.8,1473.4,109.12,107.99,99.87,0.1461,2.9221,1263.0462,1033.3803,0.000129,4.5,-4.5,TURN_RIGHT (Side)
316.16,92.9,127.5,72.8,1472.9,110.2,111.13,101.36,0.1461,2.9221,1263.3288,1033.0914,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.224,94.7,133.0,63.5,1476.6,113.84,112.35,103.18,0.1461,2.9221,1263.6114,1032.8088,0.0,4.5,-4.5,TURN_RIGHT (Side)
316.288,97.8,137.2,61.7,1498.0,117.5,112.81,105.27,0.1461,2.9221,1263.9002,1032.5199,-0.0,4.5,-4.5,TURN_RIGHT (Side)
316.352,96.5,127.4,65.0,1473.5,111.93,112.52,106.22,0.1461,2.9221,1264.1828,1032.231,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.416,95.2,130.5,65.7,1494.0,112.86,113.27,107.22,0.1461,2.9221,1264.4717,1031.9484,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.48,101.2,133.0,66.3,1487.2,117.08,114.64,108.63,0.1461,2.9221,1264.7543,1031.6596,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.544,96.7,131.8,65.8,1483.5,114.28,114.73,109.48,0.1461,2.9221,1265.0432,1031.377,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.608,101.7,129.2,64.3,1492.6,115.46,114.32,110.33,0.1461,2.9221,1265.3258,1031.0881,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.672,98.2,135.2,69.6,1487.3,116.74,115.28,111.29,0.1461,2.9221,1265.6147,1030.8055,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.736,96.3,133.3,61.0,1494.8,114.8,115.67,111.78,0.1461,2.9221,1265.8973,1030.5166,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.8,68.9,133.5,66.0,853.6,101.23,112.5,110.24,0.1461,2.9221,1266.1799,1030.234,0.0,4.5,-4.5,TURN_RIGHT (Side)
316.864,62.0,125.5,67.7,620.8,93.72,108.39,107.82,0.1461,2.9221,1266.4688,1029.9451,0.0,4.5,-4.5,TURN_RIGHT (Side)
316.928,66.5,124.7,63.4,620.5,95.64,104.43,106.07,0.1461,2.9221,1266.7576,1029.6625,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
316.992,66.3,132.0,65.7,586.3,99.16,100.91,105.03,0.1461,2.9221,1267.0402,1029.3736,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.056,68.0,124.6,67.0,640.6,96.3,97.21,103.79,0.1461,2.9221,1267.3291,1029.091,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.12,67.5,130.8,67.4,575.4,99.1,96.78,103.07,0.1461,2.9221,1267.6117,1028.8022,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.184,71.0,127.3,67.0,605.8,99.18,97.88,102.53,0.1461,2.9221,1267.9006,1028.5196,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.248,61.2,126.3,67.8,581.7,93.76,97.5,101.22,0.1461,2.9221,1268.1832,1028.2307,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.312,65.3,123.7,65.0,583.8,94.48,96.56,100.26,0.1461,2.9221,1268.4721,1027.9481,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.376,65.2,124.4,65.0,638.4,94.77,96.26,99.43,0.1461,2.9221,1268.7547,1027.6592,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.44,62.3,120.3,63.8,631.8,91.34,94.71,98.28,0.1461,2.9221,1269.0436,1027.3766,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.504,69.9,127.0,71.5,637.9,98.46,94.56,98.31,0.1461,2.9221,1269.3324,1027.0877,-0.0,4.5,-4.5,TURN_RIGHT (Side)
317.568,72.8,109.7,69.5,335.2,91.24,94.06,97.27,0.1461,2.9221,1269.615,1026.8051,0.0,4.5,-4.5,TURN_RIGHT (Side)
317.632,66.2,108.7,66.2,328.3,87.46,92.65,95.81,0.1461,2.9221,1269.8976,1026.5162,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.696,66.9,116.7,72.2,325.0,91.82,92.07,95.26,0.1461,2.9221,1270.1865,1026.2336,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.76,71.1,109.9,73.7,342.0,90.46,91.89,94.53,0.1461,2.9221,1270.4691,1025.9448,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.824,61.7,116.0,67.3,333.5,88.84,89.97,93.73,0.1461,2.9221,1270.758,1025.6622,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.888,70.3,110.4,67.8,329.5,90.39,89.79,93.21,0.1461,2.9221,1271.0406,1025.3733,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
317.952,69.2,113.4,68.6,331.1,91.29,90.56,92.96,0.1461,2.9221,1271.3295,1025.0907,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
318.016,71.8,106.0,65.7,337.8,88.9,89.98,92.34,0.1461,2.9221,1271.6121,1024.8018,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
318.08,67.1,110.3,67.0,337.3,88.65,89.61,91.83,0.1461,2.9221,1271.901,1024.5192,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
318.144,66.1,110.9,70.4,326.0,88.5,89.55,91.31,0.1461,2.9221,1272.1836,1024.2303,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
318.208,65.3,112.3,61.5,272.5,88.81,89.23,90.97,0.1461,2.9221,1272.4724,1023.9477,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
318.272,64.7,74.3,67.0,136.2,69.5,84.87,87.81,0.1461,2.9221,1272.755,1023.6588,-6.4e-05,4.0,4.0,FORWARD
318.336,66.1,102.2,66.8,154.9,84.15,83.92,89.53,0.1461,2.9221,1273.0125,1023.9163,0.005278,4.0,4.0,FORWARD
318.4,61.3,101.6,67.9,145.9,81.44,82.48,90.66,0.1461,2.9221,1273.2637,1024.1926,0.005407,4.5,-4.5,TURN_RIGHT (Front)
318.464,68.9,75.6,61.9,129.0,72.24,79.23,87.88,0.1461,2.9221,1273.5526,1023.8849,-0.000193,4.0,4.0,FORWARD
318.528,67.9,80.6,69.7,141.9,74.24,76.32,88.03,0.1461,2.9221,1273.8038,1024.1236,0.005021,4.0,4.0,FORWARD
318.592,67.2,79.6,65.6,149.9,73.37,77.09,88.2,0.1461,2.9221,1274.0613,1024.3936,0.005407,4.0,4.0,FORWARD
318.656,64.2,87.6,63.9,146.0,75.91,75.44,88.63,0.1461,2.9221,1274.3125,1024.6511,0.005214,4.0,4.0,FORWARD
318.72,68.9,84.2,70.7,153.2,76.54,74.46,89.09,0.1461,2.9221,1274.57,1024.9023,0.005214,4.0,4.0,FORWARD
318.784,72.6,82.1,68.7,141.8,77.33,75.48,89.6,0.1461,2.9221,1274.8212,1025.1598,0.005214,4.0,4.0,FORWARD
318.848,71.1,87.0,63.1,144.0,79.03,76.44,90.28,0.1461,2.9221,1275.0786,1025.411,0.005214,4.5,-4.5,TURN_RIGHT (Side)
318.912,73.1,86.8,70.7,136.8,79.98,77.76,88.78,0.1461,2.9221,1275.3612,1025.1284,0.0,4.0,4.0,FORWARD
318.976,61.6,69.3,66.6,106.2,65.45,75.67,87.59,0.1461,2.9221,1275.6187,1025.3796,0.005214,4.0,4.0,FORWARD
319.04,67.2,72.2,61.5,111.9,69.67,74.29,87.2,0.1461,2.9221,1275.8699,1025.637,0.005214,4.0,4.0,FORWARD
319.104,67.1,60.6,58.7,132.2,63.84,71.6,86.01,0.1461,2.9221,1276.1274,1025.8882,0.005214,4.0,4.0,FORWARD
319.168,66.3,89.1,63.1,129.2,77.69,71.33,87.02,0.1461,2.9221,1276.3786,1026.1457,0.005214,4.0,4.0,FORWARD
319.232,66.2,110.0,70.5,131.8,88.15,72.96,89.41,0.1461,2.9221,1276.6361,1026.3969,0.005214,4.0,4.0,FORWARD
319.296,64.4,131.0,70.3,118.6,97.69,79.41,92.85,0.1461,2.9221,1276.8873,1026.6544,0.005214,4.5,-4.5,TURN_RIGHT (Front)
319.36,73.2,79.8,69.7,163.1,76.51,80.78,90.46,0.1461,2.9221,1277.1699,1026.3718,0.0,4.5,-4.5,TURN_RIGHT (Side)
319.424,64.6,84.5,64.3,161.4,74.53,82.92,88.14,0.1461,2.9221,1277.4588,1026.0829,0.0,4.0,4.0,FORWARD
319.488,63.8,111.8,66.6,166.8,87.82,84.94,90.34,0.1461,2.9221,1277.7162,1026.3404,0.005278,4.5,-4.5,TURN_RIGHT (Side)
319.552,72.0,76.5,68.8,165.8,74.27,82.17,87.97,0.1461,2.9221,1277.9988,1026.0515,-6.4e-05,4.0,4.0,FORWARD
319.616,61.2,104.2,70.8,167.3,82.71,79.17,89.45,0.1461,2.9221,1278.2563,1026.309,0.005278,4.0,4.0,FORWARD
319.68,66.8,130.1,71.5,157.4,98.46,83.56,92.97,0.1461,2.9221,1278.5075,1026.5602,0.00515,4.5,-4.5,TURN_RIGHT (Side)
319.744,67.8,69.6,66.0,221.9,68.71,82.39,89.42,0.1461,2.9221,1278.7901,1026.2776,0.0,4.0,4.0,FORWARD
319.808,64.3,103.8,71.0,223.9,84.09,81.65,90.9,0.1461,2.9221,1279.0476,1026.5351,0.005278,4.5,-4.5,TURN_RIGHT (Side)
319.872,65.5,70.4,68.1,219.5,67.95,80.38,87.52,0.1461,2.9221,1279.3302,1026.2462,-6.4e-05,4.0,4.0,FORWARD
319.936,61.7,83.2,72.5,223.6,72.43,78.33,87.57,0.1461,2.9221,1279.5877,1026.5037,0.005278,4.0,4.0,FORWARD
320.0,68.2,118.1,70.9,229.6,93.15,77.27,90.58,0.1461,2.9221,1279.8389,1026.7549,0.00515,4.5,-4.5,TURN_RIGHT (Side)
320.064,66.5,67.9,67.5,267.7,67.22,76.97,87.17,0.1461,2.9221,1280.1215,1026.4723,0.0,4.0,4.0,FORWARD
320.128,69.3,83.4,70.8,272.4,76.31,75.41,87.81,0.1461,2.9221,1280.379,1026.7235,0.005214,4.0,4.0,FORWARD
320.192,63.9,123.1,72.4,270.1,93.49,80.52,90.86,0.1461,2.9221,1280.6302,1026.981,0.005214,4.5,-4.5,TURN_RIGHT (Side)
320.256,68.8,67.2,74.1,325.0,68.03,79.64,87.53,0.1461,2.9221,1280.9128,1026.6984,0.0,4.0,4.0,FORWARD
320.32,67.4,88.2,61.4,323.2,77.8,76.57,88.33,0.1461,2.9221,1281.1702,1026.9496,0.005214,4.0,4.0,FORWARD
320.384,61.1,114.2,68.5,314.1,87.67,80.66,90.46,0.1461,2.9221,1281.4214,1027.207,0.005214,4.5,-4.5,TURN_RIGHT (Side)
320.448,68.5,71.0,71.0,384.1,69.75,79.35,87.44,0.1461,2.9221,1281.704,1026.9244,0.0,4.0,4.0,FORWARD
320.512,74.4,65.8,68.3,391.4,70.09,74.67,87.13,0.1461,2.9221,1281.9615,1027.1756,0.005214,4.0,4.0,FORWARD
320.576,60.1,105.3,64.8,380.2,82.71,77.61,88.71,0.1461,2.9221,1282.2127,1027.4331,0.005214,4.0,4.0,FORWARD
320.64,69.6,111.4,67.3,384.5,90.5,80.15,91.2,0.1461,2.9221,1282.4702,1027.6843,0.005214,4.5,-4.5,TURN_RIGHT (Side)
320.704,70.0,66.6,67.6,454.7,68.3,76.27,87.85,0.1461,2.9221,1282.7528,1027.4017,0.0,4.0,4.0,FORWARD
320.768,67.1,65.0,71.3,455.3,66.03,75.53,86.89,0.1461,2.9221,1283.0103,1027.6529,0.005214,4.0,4.0,FORWARD
320.832,64.2,78.0,70.3,458.6,71.09,75.73,86.81,0.1461,2.9221,1283.2615,1027.9104,0.005214,4.0,4.0,FORWARD
320.896,68.5,71.5,70.2,445.1,70.04,73.19,86.58,0.1461,2.9221,1283.519,1028.1616,0.005214,4.0,4.0,FORWARD
320.96,57.8,66.6,66.6,461.0,62.24,67.54,85.25,0.1461,2.9221,1283.7702,1028.4191,0.005214,4.0,4.0,FORWARD
321.024,70.1,64.2,64.3,476.0,67.15,67.31,84.86,0.1461,2.9221,1284.0276,1028.6766,0.005278,4.0,4.0,FORWARD
321.088,67.5,68.6,69.0,474.8,68.06,67.72,84.61,0.1461,2.9221,1284.2788,1028.9278,0.00515,4.0,4.0,FORWARD
321.152,64.4,70.7,67.5,478.3,67.53,67.0,84.36,0.1461,2.9221,1284.5363,1029.1852,0.005278,4.0,4.0,FORWARD
321.216,61.2,67.4,65.4,441.9,64.31,65.86,83.63,0.1461,2.9221,1284.7875,1029.4364,0.00515,4.0,4.0,FORWARD
321.28,65.2,66.4,67.6,540.7,65.81,66.57,83.28,0.1461,2.9221,1285.045,1029.6939,0.005278,4.0,4.0,FORWARD
321.344,65.0,64.1,70.0,592.6,64.55,66.05,82.74,0.1461,2.9221,1285.2962,1029.9451,0.00515,4.0,4.0,FORWARD
321.408,68.3,66.5,71.0,621.7,67.42,65.92,82.76,0.1461,2.9221,1285.5537,1030.2026,0.005278,4.0,4.0,FORWARD
321.472,70.7,63.2,68.7,594.7,66.93,65.8,82.67,0.1461,2.9221,1285.8049,1030.4601,0.005214,4.0,4.0,FORWARD
321.536,65.8,66.4,68.7,699.2,66.13,66.17,82.48,0.1461,2.9221,1286.0624,1030.7113,0.005214,4.0,4.0,FORWARD
321.6,68.0,63.5,75.4,868.7,65.76,66.16,82.26,0.1461,2.9221,1286.3198,1030.9625,0.005214,4.0,4.0,FORWARD
321.664,65.5,65.6,68.6,1052.3,65.54,66.36,82.05,0.1461,2.9221,1286.571,1031.22,0.005214,4.0,4.0,FORWARD
321.728,65.5,76.8,64.7,1207.0,71.16,67.1,82.71,0.1461,2.9221,1286.8285,1031.4774,0.005278,4.0,4.0,FORWARD
321.792,67.9,66.0,65.4,1391.0,66.98,67.11,82.61,0.1461,2.9221,1287.0797,1031.7286,0.00515,4.0,4.0,FORWARD
321.856,65.9,68.0,67.0,1535.8,66.98,67.28,82.58,0.1461,2.9221,1287.3372,1031.9861,0.005278,4.0,4.0,FORWARD
321.92,65.0,67.8,62.8,1668.3,66.4,67.41,82.41,0.1461,2.9221,1287.5884,1032.2373,0.00515,4.0,4.0,FORWARD
321.984,65.1,71.9,68.0,1602.7,68.48,68.0,82.63,0.1461,2.9221,1287.8459,1032.4948,0.005278,4.0,4.0,FORWARD
322.048,64.2,69.4,68.7,1706.2,66.81,67.13,82.52,0.1461,2.9221,1288.0971,1032.746,0.00515,4.0,4.0,FORWARD
322.112,74.3,65.3,69.4,1644.9,69.76,67.69,82.91,0.1461,2.9221,1288.3546,1033.0035,0.005278,4.0,4.0,FORWARD
322.176,63.6,67.7,68.6,1650.1,65.63,67.41,82.58,0.1461,2.9221,1288.6058,1033.2547,0.00515,4.0,4.0,FORWARD
322.24,65.5,68.4,73.5,1670.7,66.93,67.52,82.55,0.1461,2.9221,1288.8632,1033.5122,0.005278,4.0,4.0,FORWARD
322.304,66.5,67.8,73.2,1654.9,67.15,67.25,82.52,0.1461,2.9221,1289.1207,1033.7634,0.005214,4.0,4.0,FORWARD
322.368,69.5,71.9,66.4,1672.1,70.69,68.03,83.02,0.1461,2.9221,1289.3719,1034.0208,0.005214,4.0,4.0,FORWARD
322.432,67.4,65.0,63.7,1655.7,66.2,67.32,82.82,0.1461,2.9221,1289.6294,1034.2783,0.005278,4.0,4.0,FORWARD
322.496,69.3,66.5,76.3,1656.6,67.88,67.77,82.83,0.1461,2.9221,1289.8806,1034.5295,0.00515,4.0,4.0,FORWARD
322.56,63.6,69.4,64.5,1665.3,66.51,67.68,82.7,0.1461,2.9221,1290.1381,1034.787,0.005278,4.0,4.0,FORWARD
322.624,64.7,63.6,69.7,1658.0,64.12,67.08,82.18,0.1461,2.9221,1290.3893,1035.0382,0.00515,4.0,4.0,FORWARD
322.688,65.8,68.1,65.6,1662.5,66.93,66.33,82.21,0.1461,2.9221,1290.6468,1035.2957,0.005278,4.0,4.0,FORWARD
322.752,69.0,67.0,69.9,1663.5,67.99,66.69,82.33,0.1461,2.9221,1290.898,1035.5469,0.00515,4.0,4.0,FORWARD
322.816,72.2,64.9,68.5,1657.5,68.55,66.82,82.57,0.1461,2.9221,1291.1554,1035.8044,0.005278,4.0,4.0,FORWARD
322.88,69.1,69.6,71.3,1646.3,69.33,67.39,82.84,0.1461,2.9221,1291.4066,1036.0556,0.00515,4.0,4.0,FORWARD
322.944,59.6,69.2,69.1,1659.7,64.42,67.45,82.4,0.1461,2.9221,1291.6641,1036.313,0.005278,4.0,4.0,FORWARD
323.008,65.6,64.8,69.1,1684.9,65.17,67.09,82.11,0.1461,2.9221,1291.9216,1036.5642,0.005214,4.0,4.0,FORWARD
323.072,69.1,70.3,67.3,1673.2,69.7,67.44,82.52,0.1461,2.9221,1292.1728,1036.8217,0.005214,4.0,4.0,FORWARD
323.136,64.1,72.3,64.2,1656.0,68.17,67.36,82.68,0.1461,2.9221,1292.4303,1037.0792,0.005278,4.0,4.0,FORWARD
323.2,71.0,68.3,67.1,1668.2,69.67,67.43,82.98,0.1461,2.9221,1292.6815,1037.3304,0.00515,4.0,4.0,FORWARD
323.264,71.0,69.1,68.3,1667.2,70.05,68.55,83.34,0.1461,2.9221,1292.939,1037.5879,0.005278,4.0,4.0,FORWARD
323.328,65.0,65.1,70.6,1654.4,65.03,68.52,82.86,0.1461,2.9221,1293.1902,1037.8391,0.00515,4.0,4.0,FORWARD
323.392,62.0,62.2,69.3,1702.0,62.1,67.0,82.08,0.1461,2.9221,1293.4476,1038.0966,0.005278,4.0,4.0,FORWARD
323.456,69.4,68.3,67.6,1667.0,68.89,67.15,82.36,0.1461,2.9221,1293.6988,1038.3478,0.00515,4.0,4.0,FORWARD
323.52,66.2,68.4,64.0,1668.1,67.3,66.67,82.41,0.1461,2.9221,1293.9563,1038.6052,0.005278,4.0,4.0,FORWARD
323.584,71.0,69.8,72.4,1669.1,70.43,66.75,82.86,0.1461,2.9221,1294.2075,1038.8564,0.00515,4.0,4.0,FORWARD
323.648,58.3,69.8,71.0,1672.6,64.06,66.56,82.36,0.1461,2.9221,1294.465,1039.1139,0.005278,4.0,4.0,FORWARD
323.712,65.2,68.5,63.7,1679.7,66.89,67.52,82.33,0.1461,2.9221,1294.7225,1039.3651,0.005214,4.0,4.0,FORWARD
323.776,65.3,72.1,65.1,1651.8,68.66,67.47,82.56,0.1461,2.9221,1294.9737,1039.6226,0.005214,4.0,4.0,FORWARD
323.84,62.8,71.2,71.2,1667.6,67.01,67.41,82.54,0.1461,2.9221,1295.2312,1039.8801,0.005278,4.0,4.0,FORWARD
323.904,64.0,60.5,70.9,1660.2,62.24,65.77,81.77,0.1461,2.9221,1295.4824,1040.1313,0.00515,4.0,4.0,FORWARD
323.968,77.0,70.3,64.4,1669.7,73.65,67.69,82.84,0.1461,2.9221,1295.7398,1040.3888,0.005278,4.0,4.0,FORWARD
324.032,66.4,70.6,62.4,1646.0,68.48,68.01,82.94,0.1461,2.9221,1295.991,1040.64,0.00515,4.0,4.0,FORWARD
324.096,58.6,67.7,59.5,1662.7,63.11,66.9,82.3,0.1461,2.9221,1296.2485,1040.8974,0.005278,4.0,4.0,FORWARD
324.16,65.5,70.3,65.9,1666.1,67.88,67.07,82.39,0.1461,2.9221,1296.4997,1041.1486,0.00515,4.0,4.0,FORWARD
324.224,69.5,64.3,65.3,1655.4,66.9,68.0,82.38,0.1461,2.9221,1296.7572,1041.4061,0.005278,4.0,4.0,FORWARD
324.288,68.1,67.2,66.6,1660.8,67.66,66.81,82.43,0.1461,2.9221,1297.0084,1041.6573,0.00515,4.0,4.0,FORWARD
324.352,68.3,66.6,67.6,1665.7,67.45,66.6,82.49,0.1461,2.9221,1297.2659,1041.9148,0.005278,4.0,4.0,FORWARD
324.416,71.8,72.9,67.5,1655.2,72.35,68.45,83.21,0.1461,2.9221,1297.5171,1042.166,0.00515,4.0,4.0,FORWARD
324.48,68.1,70.9,71.7,1665.8,69.49,68.77,83.46,0.1461,2.9221,1297.7746,1042.4235,0.005278,4.0,4.0,FORWARD
324.544,65.1,66.8,70.1,1678.0,65.97,68.58,83.13,0.1461,2.9221,1298.032,1042.6747,0.005214,4.0,4.0,FORWARD
324.608,65.3,65.5,68.7,1660.1,65.37,68.13,82.76,0.1461,2.9221,1298.2832,1042.9322,0.005214,4.0,4.0,FORWARD
324.672,65.2,64.4,67.4,1667.2,64.79,67.59,82.39,0.1461,2.9221,1298.5407,1043.1896,0.005278,4.0,4.0,FORWARD
324.736,67.9,61.9,63.4,1665.2,64.89,66.1,82.03,0.1461,2.9221,1298.7919,1043.4408,0.00515,4.0,4.0,FORWARD
324.8,65.4,67.0,68.4,1659.7,66.21,65.45,81.97,0.1461,2.9221,1299.0494,1043.6983,0.005278,4.0,4.0,FORWARD
324.864,68.8,64.6,65.8,1646.7,66.71,65.59,81.94,0.1461,2.9221,1299.3006,1043.9495,0.00515,4.0,4.0,FORWARD
324.928,64.2,70.4,65.4,1654.8,67.29,65.98,82.05,0.1461,2.9221,1299.5581,1044.207,0.005278,4.0,4.0,FORWARD
324.992,70.8,65.7,67.4,1648.6,68.26,66.67,82.24,0.1461,2.9221,1299.8093,1044.4582,0.00515,4.0,4.0,FORWARD
325.056,65.2,68.5,74.6,1654.4,66.86,67.07,82.24,0.1461,2.9221,1300.0668,1044.7157,0.005278,4.0,4.0,FORWARD
325.12,69.3,64.2,69.7,1654.7,66.77,67.18,82.18,0.1461,2.9221,1300.318,1044.9669,0.00515,4.0,4.0,FORWARD
325.184,64.4,65.7,71.7,1667.7,65.06,66.85,81.93,0.1461,2.9221,1300.5754,1045.2244,0.005278,4.0,4.0,FORWARD
325.248,66.7,69.2,67.2,1662.3,67.95,66.98,82.12,0.1461,2.9221,1300.8329,1045.4756,0.005214,4.0,4.0,FORWARD
325.312,67.7,64.3,64.8,1666.3,65.97,66.52,81.98,0.1461,2.9221,1301.0841,1045.733,0.005214,4.0,4.0,FORWARD
325.376,69.7,66.8,65.3,1664.1,68.23,66.8,82.23,0.1461,2.9221,1301.3416,1045.9905,0.005278,4.0,4.0,FORWARD
